"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"27.920","0.0","","6","0","3065.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.9","45.9","8.0","0.0","","","16.7","0.0","0.0","45.49","420.0","0.0","0.0000000","0.0000000","-0.8","-3.0","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.940","0.0","","6","0","3063.9","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.9","45.8","8.0","0.0","","","13.7","0.0","0.0","45.09","420.0","0.0","0.0000000","0.0000000","-1.1","-3.8","-0.5","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.960","0.0","","6","0","3063.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.0","45.8","8.0","0.0","","","14.6","0.0","0.0","45.20","420.0","0.0","0.0000000","0.0000000","-1.0","-3.5","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.980","0.0","","6","0","3062.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.0","46.0","8.0","0.0","","","13.7","0.0","0.0","45.38","420.0","0.0","0.0000000","0.0000000","-0.8","-2.9","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.000","0.0","","6","0","3062.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.0","46.2","8.0","0.0","","","15.8","0.0","0.0","46.19","420.0","0.0","0.0000000","0.0000000","-0.3","-1.0","-0.1","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.020","0.0","","6","0","3061.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.0","45.9","8.0","0.0","","","18.8","0.0","0.0","46.14","420.0","0.0","0.0000000","0.0000000","-0.5","-1.7","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.040","0.0","","6","0","3060.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.0","45.7","8.0","0.0","","","13.7","0.0","0.0","45.55","420.0","0.0","0.0000000","0.0000000","-0.7","-2.5","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.060","0.0","","6","0","3059.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.1","45.5","8.0","0.0","","","14.0","0.0","0.0","45.19","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.080","0.0","","6","0","3058.8","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.1","45.4","8.0","0.0","","","13.8","0.0","0.0","45.94","420.0","0.0","0.0000000","0.0000000","-0.4","-1.5","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.100","0.0","","6","0","3057.9","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.1","45.4","8.0","0.0","","","15.9","0.0","0.0","45.36","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.120","0.0","","6","0","3057.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.1","45.2","8.0","0.0","","","16.2","0.0","0.0","45.99","420.0","0.0","0.0000000","0.0000000","-0.4","-1.3","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.140","0.0","","6","0","3056.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.1","45.1","8.0","0.0","","","13.7","0.0","0.0","45.91","420.0","0.0","0.0000000","0.0000000","-0.6","-2.2","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.160","0.0","","6","0","3055.3","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.2","45.2","8.0","0.0","","","14.1","0.0","0.0","45.31","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.180","0.0","","6","0","3054.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.2","45.5","8.0","0.0","","","13.8","0.0","0.0","45.00","420.0","0.0","0.0000000","0.0000000","-1.0","-3.8","-0.5","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.200","0.0","","6","0","3053.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.2","45.7","8.0","0.0","","","16.3","0.0","0.0","45.72","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.220","0.0","","6","0","3052.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.2","45.2","8.0","0.0","","","16.4","0.0","0.0","45.16","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.240","0.0","","6","0","3052.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.2","44.8","8.0","0.0","","","13.7","0.0","0.0","45.82","420.0","0.0","0.0000000","0.0000000","-0.5","-1.7","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.260","0.0","","6","0","3051.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.3","44.6","8.0","0.0","","","14.0","0.0","0.0","45.85","420.0","0.0","0.0000000","0.0000000","-0.6","-2.3","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.280","0.0","","6","0","3050.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.3","44.8","8.0","0.0","","","15.8","0.0","0.0","45.33","420.0","0.0","0.0000000","0.0000000","-0.8","-2.9","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.300","0.0","","6","0","3048.9","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.3","45.0","8.0","0.0","","","13.8","0.0","0.0","44.99","420.0","0.0","0.0000000","0.0000000","-0.9","-3.4","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.320","0.0","","6","0","3048.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.3","45.3","8.0","0.0","","","16.3","0.0","0.0","45.83","420.0","0.0","0.0000000","0.0000000","-0.4","-1.5","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.340","0.0","","6","0","3047.8","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.3","45.5","8.0","0.0","","","13.7","0.0","0.0","45.26","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.360","0.0","","6","0","3047.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.4","45.6","8.0","0.0","","","14.2","0.0","0.0","45.93","420.0","0.0","0.0000000","0.0000000","-0.3","-1.0","-0.1","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.380","0.0","","6","0","3046.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.4","45.4","8.0","0.0","","","15.8","0.0","0.0","45.83","420.0","0.0","0.0000000","0.0000000","-0.5","-1.9","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.400","0.0","","6","0","3045.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.4","45.3","8.0","0.0","","","13.8","0.0","0.0","45.25","420.0","0.0","0.0000000","0.0000000","-0.8","-2.9","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.420","0.0","","6","0","3044.4","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.4","45.2","8.0","0.0","","","16.3","0.0","0.0","44.89","420.0","0.0","0.0000000","0.0000000","-1.0","-3.5","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.440","0.0","","6","0","3043.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.4","45.2","8.0","0.0","","","13.7","0.0","0.0","45.64","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.460","0.0","","6","0","3042.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.5","45.3","8.0","0.0","","","14.7","0.0","0.0","45.09","420.0","0.0","0.0000000","0.0000000","-0.8","-3.0","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.480","0.0","","6","0","3042.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.5","45.4","8.0","0.0","","","15.8","0.0","0.0","45.71","420.0","0.0","0.0000000","0.0000000","-0.4","-1.5","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.500","0.0","","6","0","3041.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.5","45.6","8.0","0.0","","","13.7","0.0","0.0","45.60","420.0","0.0","0.0000000","0.0000000","-0.7","-2.5","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.520","0.0","","6","0","3039.8","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.5","45.5","8.0","0.0","","","16.3","0.0","0.0","45.04","420.0","0.0","0.0000000","0.0000000","-0.9","-3.4","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.540","0.0","","6","0","3038.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.5","45.4","8.0","0.0","","","13.7","0.0","0.0","44.70","420.0","0.0","0.0000000","0.0000000","-1.1","-4.0","-0.5","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.560","0.0","","6","0","3038.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.6","45.4","8.0","0.0","","","14.1","0.0","0.0","45.61","420.0","0.0","0.0000000","0.0000000","-0.5","-1.9","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.580","0.0","","6","0","3037.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.6","45.6","8.0","0.0","","","15.9","0.0","0.0","45.08","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.600","0.0","","6","0","3037.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.6","45.8","8.0","0.0","","","13.7","0.0","0.0","45.76","420.0","0.0","0.0000000","0.0000000","-0.3","-1.1","-0.1","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.620","0.0","","6","0","3036.0","15.948","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.6","45.5","8.0","0.0","","","18.9","0.0","0.0","45.69","420.0","0.0","0.0000000","0.0000000","-0.5","-1.9","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.640","0.0","","6","0","3035.0","15.945","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.6","45.3","8.0","0.0","","","13.7","0.0","0.0","45.11","420.0","0.0","0.0000000","0.0000000","-0.8","-2.8","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.660","0.0","","6","0","3033.9","15.943","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.7","45.1","8.0","0.0","","","14.0","0.0","0.0","44.73","420.0","0.0","0.0000000","0.0000000","-1.0","-3.4","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.680","0.0","","6","0","3033.5","15.941","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.7","45.0","8.0","0.0","","","15.8","0.0","0.0","45.48","420.0","0.0","0.0000000","0.0000000","-0.5","-1.8","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.700","0.0","","6","0","3032.5","15.938","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.7","44.9","8.0","0.0","","","13.8","0.0","0.0","44.91","420.0","0.0","0.0000000","0.0000000","-0.8","-2.9","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.720","0.0","","6","0","3032.1","15.941","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.7","44.8","8.0","0.0","","","16.9","0.0","0.0","45.54","420.0","0.0","0.0000000","0.0000000","-0.4","-1.5","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.740","0.0","","6","0","3031.0","15.943","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.7","44.7","8.0","0.0","","","13.7","0.0","0.0","45.51","420.0","0.0","0.0000000","0.0000000","-0.6","-2.3","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.760","0.0","","6","0","3029.8","15.945","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.8","44.7","8.0","0.0","","","14.0","0.0","0.0","44.93","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.780","0.0","","6","0","3028.6","15.948","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.8","44.7","8.0","0.0","","","15.8","0.0","0.0","44.56","420.0","0.0","0.0000000","0.0000000","-1.1","-3.9","-0.5","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.800","0.0","","6","0","3027.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.8","44.6","8.0","0.0","","","13.7","0.0","0.0","44.65","420.0","0.0","0.0000000","0.0000000","-1.0","-3.6","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.820","0.0","","6","0","3026.7","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.8","44.5","8.0","0.0","","","16.3","0.0","0.0","44.96","420.0","0.0","0.0000000","0.0000000","-0.8","-3.0","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.840","0.0","","6","0","3026.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.8","44.4","8.0","0.0","","","13.7","0.0","0.0","45.63","420.0","0.0","0.0000000","0.0000000","-0.3","-1.0","-0.1","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.860","0.0","","6","0","3025.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.9","44.4","8.0","0.0","","","14.1","0.0","0.0","45.57","420.0","0.0","0.0000000","0.0000000","-0.5","-1.7","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.880","0.0","","6","0","3024.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.9","44.5","8.0","0.0","","","15.8","0.0","0.0","44.98","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.900","0.0","","6","0","3023.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.9","44.7","8.0","0.0","","","13.7","0.0","0.0","44.67","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.920","0.0","","6","0","3022.8","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.9","44.9","8.0","0.0","","","16.7","0.0","0.0","44.72","420.0","0.0","0.0000000","0.0000000","-0.8","-3.0","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.940","0.0","","6","0","3022.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","49.9","45.1","8.0","0.0","","","14.7","0.0","0.0","44.80","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.960","0.0","","6","0","3021.8","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","50.0","45.1","8.0","0.0","","","14.6","0.0","0.0","45.47","420.0","0.0","0.0000000","0.0000000","-0.3","-1.3","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"28.980","0.0","","6","0","3020.8","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","50.0","44.9","8.0","0.0","","","15.9","0.0","0.0","45.37","420.0","0.0","0.0000000","0.0000000","-0.6","-2.2","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"29.000","0.0","","6","0","3019.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","50.0","44.8","8.0","0.0","","","13.7","0.0","0.0","44.75","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"29.020","0.0","","6","0","3018.4","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","50.0","44.9","8.0","0.0","","","18.7","0.0","0.0","44.42","420.0","0.0","0.0000000","0.0000000","-1.1","-3.8","-0.5","1","2","0","1","1","0","1","1","1","7","-1","0"
"29.040","0.0","","6","0","3017.4","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","50.0","45.1","8.0","0.0","","","13.7","0.0","0.0","44.49","420.0","0.0","0.0000000","0.0000000","-1.0","-3.6","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"29.060","0.0","","6","0","3016.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","50.1","45.2","8.0","0.0","","","14.1","0.0","0.0","44.73","420.0","0.0","0.0000000","0.0000000","-0.8","-2.8","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
